Company,NewsID,City,State,Year,Circ
The Sentinel-Record,538,Hot Springs,AR,1994,F
The Jonesboro Sun,540,Jonesboro,AR,2001,E
Banner-News,541,Magnolia,AR,1999,H
Malvern Daily Record,542,Malvern,AR,2004,G
Newport Daily Independent,544,Newport,AR,1998,H
Pine Bluff Commercial,546,Pine Bluff,AR,1997,F
The Courier,548,Russellville,AR,1997,F
The Daily Citizen,549,Searcy,AR,1994,G
Morning News of Northwest Arkansas,550,Springdale,AR,2010,E
Northwest Arkansas Newspapers LLC,550,Springdale,AR,2010,E
Stuttgart Daily Leader,551,Stuttgart,AR,2008,H
Evening Times,552,West Memphis,AR,2000,G
The Times Star,553,Alameda,CA,1994,G
The Daily Ledger-Post Dispatch,555,Antioch,CA,1994,F
The Record-Gazette,556,Banning,CA,1995,H
Desert Dispatch,557,Barstow,CA,1998,G
The Davis Enterprise,564,Davis,CA,1998,F
The Daily Californian,567,El Cajon,CA,1994,F
Imperial Valley Press,568,El Centro,CA,1998,F
Times-Standard,569,Eureka,CA,1998,F
Daily Republic,570,Fairfield,CA,1998,F
Fremont Argus,572,Fremont,CA,1999,E
The Union,575,Grass Valley,CA,1994,F
The Hanford Sentinel,576,Hanford,CA,1999,F
The Daily Review,577,Hayward,CA,1994,E
The Hemet News,578,Hemet,CA,1998,F
Free Lance,579,Hollister,CA,1998,H
The Tri Valley Herald,583,Pleasanton,CA,1999,E
Tri- Valley Herald,583,Pleasanton,CA,2003,E
Tri-Valley Herald,583,Pleasanton,CA,2003,E
The Valley Times,584,Pleasanton,CA,1994,E
Lodi News-Sentinel,585,Lodi,CA,1998,F
The Lompoc Record,586,Lompoc,CA,1998,G
Madera Tribune,587,Madera,CA,1998,G
Appeal-Democrat,589,Marysville,CA,1998,F
Merced Sun-Star,590,Merced,CA,1998,F
Napa Valley Register,591,Napa,CA,2004,F
The Napa Valley Register,591,Napa,CA,2004,F
The Mercury Register,594,Oroville,CA,1996,G
The Press-Courier,595,Oxnard,CA,1994,F
The Desert Sun,596,Palm Springs,CA,1994,E
The Daily Press,599,Paso Robles,CA,1994,G
Recorder,602,Porterville,CA,1999,F
The Porterville Recorder,602,Porterville,CA,1999,F
Daily News,603,Red Bluff,CA,1998,G
Record Searchlight,604,Redding,CA,1997,E
Redlands Daily Facts,605,Redlands,CA,1998,G
The Daily Independent,607,Ridgecrest,CA,1994,G
The Californian,609,Salinas,CA,2005,F
The Salinas Californian,609,Salinas,CA,2005,F
The Daily Sun-Post,610,San Clemente,CA,1995,G
The Sun Post News,610,San Clemente,CA,1995,G
San Diego Daily Transcript,611,San Diego,CA,1998,G
San Gabriel Valley Newspaper Group,612,West Covina,CA,1997,C
San Luis Obispo County Telegram-Tribune,613,San Luis Obispo,CA,2002,E
The Tribune,613,San Luis Obispo,CA,2002,E
The San Pedro News-Pilot,614,Torrance,CA,1994,F
The Orange County Register,615,Santa Ana,CA,1994,B
Santa Cruz County Sentinel,616,Santa Cruz,CA,2001,E
Santa Cruz Sentinel,616,Santa Cruz,CA,2001,E
Santa Maria Times,617,Santa Maria,CA,2014,F
Santa Maria Times/Lompoc Record,617,Santa Maria,CA,2014,F
Tahoe Daily Tribune,619,South Lake Tahoe,CA,1998,G
The Record,620,Stockton,CA,1994,D
Daily Midway Driller,621,Taft,CA,2001,H
The News-Chronicle,622,Thousand Oaks,CA,1994,F
Tulare Advance-Register,623,Tulare,CA,1998,G
The Journal,624,Turlock,CA,1998,G
Turlock Journal,624,Turlock,CA,1998,G
The Daily Journal,625,Ukiah,CA,1998,G
Ukiah Daily Journal,625,Ukiah,CA,1998,G
The Times-Herald,626,Vallejo,CA,1998,F
Times-Herald,626,Vallejo,CA,1998,F
The Daily Press,627,Victorville,CA,1994,E
Times-Delta,628,Visalia,CA,2004,E
Times-Delta and Tulare Advance-Register,628,Visalia,CA,2004,E
The Times-Delta,628,Visalia,CA,1998,F
"Bay Area News Group, East Bay",630,Walnut Creek,CA,2010,C
The Daily Democrat,632,Woodland,CA,1994,F
Siskiyou Daily News,633,Yreka,CA,1998,G
Valley Courier,634,Alamosa,CO,2002,G
Daily Record,635,Canon City,CO,1997,G
Craig Daily Press,637,Craig,CO,2006,H
The Durango Herald,638,Durango,CO,1998,G
Fort Collins Coloradoan,639,Fort Collins,CO,1997,E
El Paso Times,639,El Paso,TX,2012,F
Coloradoan,639,Fort Collins,CO,2013,F
The Fort Morgan Times,640,Fort Morgan,CO,1998,G
Glenwood Post,641,Glenwood Springs,CO,2003,G
Glenwood Springs Post Independent,641,Glenwood Springs,CO,2006,G
Post Independent,641,Glenwood Springs,CO,2006,G
Journal-Advocate,643,Sterling,CO,2003,G
The Journal-Advocate,643,Sterling,CO,2003,G
The Daily Sentinel,644,Grand Junction,CO,1994,E
Greeley Tribune,645,Greeley,CO,2000,F
La Junta Tribune Democrat,647,La Junta,CO,2008,H
The Daily News,648,Lamar,CO,1998,H
The Lamar Daily News,648,Lamar,CO,1998,H
Loveland Daily Reporter-Herald,650,Loveland,CO,2000,F
The Daily Press,651,Montrose,CO,1998,G
The Montrose Daily Press,651,Montrose,CO,1998,G
Rocky Ford Daily Gazette,652,Rocky Ford,CO,1998,H
The Mountain Mail,653,Salida,CO,1995,H
The Chronicle-News,654,Trinidad,CO,2002,H
The Bristol Press,656,Bristol,CT,2014,G
The Bristol Press/New Britain Herald,656,Bristol,CT,2014,G
The Citizen,660,Milford,CT,1995,G
The Daily News,661,Naugatuck,CT,1995,H
The Day,662,New London,CT,1994,E
The Hour,663,Norwalk,CT,1994,F
Norwich Bulletin,664,Norwich,CT,1998,E
The Register Citizen,665,Torrington,CT,1995,F
Republican-American,666,Waterbury,CT,2006,D
Boca Raton News,669,Boca Raton,FL,1998,F
Bradenton Herald,670,Bradenton,FL,1998,E
Cape Coral Daily Breeze,671,Cape Coral,FL,2006,H
Florida Today,673,Melbourne,FL,1994,D
News-Press,675,Fort Myers,FL,1997,D
The Tribune,676,Fort Pierce,FL,1994,E
Northwest Florida Daily News,677,Fort Walton Beach,FL,1997,E
The Citizen,679,Key West,FL,1998,G
The Key West Citizen,679,Key West,FL,1998,G
Lake City Reporter,681,Lake City,FL,1998,G
The Daily Commercial,683,Leesburg,FL,1994,E
Jackson County Floridan,684,Marianna,FL,2000,G
Naples Daily News,686,Naples,FL,1997,E
Ocala Star-Banner,687,Ocala,FL,1997,E
Clay Today,688,Orange Park,FL,1996,H
Daily News,689,Palatka,FL,2000,F
Palm Beach Daily News,690,Palm Beach,FL,1997,G
The News Herald,691,Panama City,FL,1999,E
The Record,693,St. Augustine,FL,1998,F
The St. Augustine Record,693,St. Augustine,FL,1998,F
Seminole Herald,694,Sanford,FL,1998,H
News Chief,695,Winter Haven,FL,2002,F
The Albany Herald,696,Albany,GA,1997,E
Americus Times-Recorder,697,Americus,GA,1998,G
Athens Banner-Herald,699,Athens,GA,2003,E
The Brunswick News,700,Brunswick,GA,2000,F
The Daily Tribune News,701,Cartersville,GA,1994,G
Elgin Courier News,702,Aurora,IL,2013,G
Cordele Dispatch,703,Cordele,GA,2001,H
The Daily Citizen,704,Dalton,GA,2002,F
The Courier Herald,705,Dublin,GA,1995,F
Griffin Daily News,707,Griffin,GA,2000,F
Clayton News Daily/Henry Daily Herald,708,Jonesboro,GA,2005,H
La Grange Daily News,709,La Grange,GA,1998,F
Marietta Daily Journal,712,Marietta,GA,1998,F
The Moultrie Observer,713,Moultrie,GA,2012,G
Rome News-Tribune,714,Rome,GA,1998,F
The Times-Enterprise,717,Thomasville,GA,1998,G
Thomasville Times-Enterprise,717,Thomasville,GA,1998,G
The Gazette,718,Tifton,GA,1998,G
The Tifton Gazette,718,Tifton,GA,1998,G
The Daily Times,719,Valdosta,GA,1998,F
The Valdosta Daily Times,719,Valdosta,GA,1998,F
The Daily Sun,720,Warner Robins,GA,1995,G
The Journal-Herald,721,Waycross,GA,1998,F
Waycross Journal-Herald,721,Waycross,GA,1998,F
The Morning News,724,Blackfoot,ID,1995,H
The Idaho Statesman,725,Boise,ID,1994,D
South Idaho Press,726,Burley,ID,2002,H
Idaho Press-Tribune,727,Nampa,ID,1998,F
Coeur d'Alene Press,728,Coeur d'Alene,ID,2004,F
Coeur d'Alene Press and Post Falls Press,728,Coeur d'Alene,ID,2004,F
Post Register,729,Idaho Falls,ID,1998,E
Shoshone News-Press,730,Kellogg,ID,2002,H
Idaho State Journal,733,Pocatello,ID,1998,F
Bonner County Daily Bee,734,Sandpoint,ID,1998,G
The Times-News,735,Twin Falls,ID,2000,F
The Illinoian-Star Daily,738,Beardstown,IL,1994,H
Belleville News-Democrat,739,Belleville,IL,2000,D
Belvidere Daily Republican,740,Belvidere,IL,1999,H
Benton Evening News,741,Benton,IL,2004,H
Canton Daily Ledger,744,Canton,IL,2009,G
Carmi Times,745,Carmi,IL,2008,H
Centralia Morning Sentinel,747,Centralia,IL,2000,F
The News-Gazette,749,Champaign,IL,1994,E
Clinton Daily Journal,752,Clinton,IL,1999,H
Herald & Review,753,Decatur,IL,1999,E
The Daily Chronicle,754,De Kalb,IL,1994,F
The Telegraph,756,Dixon,IL,1997,F
DuQuoin Evening Call,757,DuQuoin,IL,2007,H
The Edwardsville Intelligencer,759,Edwardsville,IL,1998,G
Effingham Daily News,760,Effingham,IL,1998,F
Eldorado Daily Journal,761,Eldorado,IL,1998,H
The Journal Standard,765,Freeport,IL,2009,F
Harrisburg Daily Register/Eldorado Daily Journal,766,Harrisburg,IL,2009,G
Jacksonville Journal-Courier,767,Jacksonville,IL,1998,F
The Herald News,769,Joliet,IL,2004,E
Star Courier,770,Kewanee,IL,2008,H
NewsTribune,771,LaSalle,IL,2001,F
Daily Record,772,Lawrenceville,IL,1998,H
The Courier,773,Lincoln,IL,1994,G
News-Herald,774,Litchfield,IL,1998,G
Macomb Journal,775,Macomb,IL,1999,G
The Macomb Journal,775,Macomb,IL,1999,G
Daily Review Atlas,776,Monmouth,IL,1998,H
Morris Daily Herald,777,Morris,IL,1998,G
Daily Republican Register,778,Mount Carmel,IL,1998,H
Register-News,780,Mount Vernon,IL,2000,F
The Daily Mail,781,Olney,IL,2008,H
The Olney Daily Mail,781,Olney,IL,2008,H
The Daily Times,782,Ottawa,IL,2006,F
The Times,782,Ottawa,IL,2006,F
The Beacon-News,784,Paris,IL,1998,G
The Paris Beacon-News,784,Paris,IL,1998,G
Daily Record,785,Paxton,IL,2010,H
Paxton Record,785,Paxton,IL,2010,H
Pekin Daily Times,786,Pekin,IL,2009,F
Daily Leader,787,Pontiac,IL,2007,H
Robinson Daily News,788,Robinson,IL,2002,G
Rockford Register Star,789,Rockford,IL,1997,D
Shelbyville Daily Union,792,Shelbyville,IL,2003,H
Daily Gazette,793,Sterling,IL,2001,F
Daily Gazette and Telegraph,793,Sterling,IL,2001,F
Streator Times-Press,794,Streator,IL,1998,G
The Taylorville Daily Breeze-Courier,795,Taylorville,IL,2007,G
Iroquois County's Times-Republic,796,Watseka,IL,1994,H
Daily American,797,West Frankfort,IL,2010,H
The Herald Bulletin,801,Anderson,IN,1997,E
The Times-Mail,803,Bedford,IN,1999,F
Times-Mail,803,Bedford,IN,1999,F
The Knox County Daily News,806,Bicknell,IN,1996,H
The Evening World,807,Bloomfield,IN,2001,H
The Herald-Times,808,Bloomington,IN,1994,E
News-Banner,809,Bluffton,IN,2007,G
The Brazil Times,810,Brazil,IN,1998,G
Chesterton Tribune,811,Chesterton,IN,1998,G
The Daily Clintonian,812,Clinton,IN,1994,G
The Post & Mail,813,Columbia City,IN,1994,G
Connersville News-Examiner,814,Connersville,IN,2007,G
Journal Review,815,Crawfordsville,IN,1998,F
Decatur Daily Democrat,816,Decatur,IN,1998,G
The Call-Leader,817,Elwood,IN,2005,H
The Times,818,Frankfort,IN,1994,G
Daily Journal,819,Franklin,IN,1998,F
The Goshen News,820,Goshen,IN,1998,F
Banner-Graphic,821,Greencastle,IN,2000,G
Daily Reporter,822,Greenfield,IN,1998,G
Greensburg Daily News,823,Greensburg,IN,2007,G
Hartford City News-Times,824,Hartford City,IN,2004,H
Huntington Herald-Press,825,Huntington,IN,1998,G
The Herald,826,Jasper,IN,1994,F
The Evening News,827,Jeffersonville,IN,1997,F
The News Sun,828,Kendallville,IN,2008,G
The News-Sun,828,Kendallville,IN,2008,G
Journal and Courier,830,Lafayette,IN,1997,E
Herald-Argus,831,LaPorte,IN,2005,F
The Lebanon Reporter,832,Lebanon,IN,2001,G
Linton Daily Citizen,833,Linton,IN,2006,G
The Daily World,833,Linton,IN,2006,G
Pharos-Tribune,834,Logansport,IN,2002,F
The Madison Courier,835,Madison,IN,1998,G
Chronicle-Tribune,836,Marion,IN,1998,F
Reporter,837,Martinsville,IN,2005,G
Reporter-Times,837,Martinsville,IN,2007,G
The Reporter-Times,837,Martinsville,IN,2007,G
The News Dispatch,838,Michigan City,IN,2013,G
Herald Journal,839,Monticello,IN,2004,G
The Evening Press,841,Muncie,IN,1994,F
Tribune,843,New Albany,IN,2008,F
"Tribune and The Evening News, Jeffersonville",843,New Albany,IN,2008,F
The Tribune,843,New Albany,IN,1998,G
Daily Ledger,844,Noblesville,IN,1998,F
Peru Tribune,845,Peru,IN,1998,G
Pilot News,846,Plymouth,IN,2001,G
The Commercial Review,847,Portland,IN,1994,G
Princeton Daily Clarion,848,Princeton,IN,2002,G
Republican,849,Rensselaer,IN,1998,H
Palladium-Item,850,Richmond,IN,1999,F
The Rochester Sentinel,851,Rochester,IN,1998,H
Rushville Republican,852,Rushville,IN,2006,H
The Rushville Republican,852,Rushville,IN,2006,H
The Tribune,853,Seymour,IN,1995,G
The News,854,Shelbyville,IN,1997,F
The Shelbyville News,854,Shelbyville,IN,1997,F
Spencer Evening World,855,Spencer,IN,1998,H
The Sullivan Daily Times,856,Sullivan,IN,2012,H
The County Tribune,857,Tipton,IN,1998,H
Tipton County Tribune,857,Tipton,IN,1998,H
The Vidette-Messenger,858,Valparaiso,IN,1996,F
The Sun-Commercial,859,Vincennes,IN,2001,F
Vincennes Sun-Commercial,859,Vincennes,IN,2001,F
The Plain Dealer,860,Wabash,IN,2004,G
Wabash Plain Dealer,860,Wabash,IN,2004,G
The Times-Union,861,Warsaw,IN,2009,F
Times-Union,861,Warsaw,IN,2009,F
The Times-Herald,862,Washington,IN,1997,F
Washington Times-Herald,862,Washington,IN,1997,F
The News-Gazette,863,Winchester,IN,1998,H
Winchester News-Gazette,863,Winchester,IN,1998,H
The Daily Tribune,864,Ames,IA,1999,G
The Tribune,864,Ames,IA,1999,G
Atlantic News-Telegraph,865,Atlantic,IA,2002,H
Boone News-Republican,866,Boone,IA,1998,H
Daily Times-Herald,867,Carroll,IA,1998,G
Ad Express & Daily Iowegian,869,Centerville,IA,2002,H
Charles City Press,870,Charles City,IA,1998,H
The Daily Times,871,Cherokee,IA,1994,H
Clinton Herald,872,Clinton,IA,2002,F
The Daily Nonpareil,873,Council Bluffs,IA,1996,F
Creston News Advertiser,874,Creston,IA,2003,G
Telegraph Herald,875,Dubuque,IA,1997,E
The Fairfield Ledger,877,Fairfield,IA,1998,H
The Messenger,878,Fort Dodge,IA,1996,F
Fort Madison Daily Democrat,879,Fort Madison,IA,2006,G
Iowa City Press-Citizen,880,Iowa City,IA,1998,F
Daily Gate City,881,Keokuk,IA,2002,G
Le Mars Daily Sentinel,882,Le Mars,IA,2000,H
Globe Gazette,883,Mason City,IA,2001,F
The Mt. Pleasant News,884,Mount Pleasant,IA,1998,H
Muscatine Journal,885,Muscatine,IA,1998,G
The Daily News,887,Newton,IA,1999,G
The Newton Daily News,887,Newton,IA,1999,G
Daily Register,888,Oelwein,IA,2006,H
Oskaloosa Herald,889,Oskaloosa,IA,1998,H
The Courier,890,Ottumwa,IA,1998,F
The Ottumwa Courier,890,Ottumwa,IA,1998,F
The Evening Sentinel,892,Shenandoah,IA,1998,H
Valley News Today,892,Shenandoah,IA,1998,H
Sioux City Journal,893,Sioux City,IA,1998,E
The Daily Reporter,894,Spencer,IA,1994,H
The Cedar Valley Times,895,Vinton,IA,1995,H
The Evening Journal,896,Washington,IA,1998,H
The Washington Evening Journal,896,Washington,IA,1998,H
The Daily Freeman-Journal,897,Webster City,IA,1994,H
Abilene Reflector-Chronicle,898,Abilene,KS,1998,H
Arkansas City Traveler,899,Arkansas City,KS,2002,H
Atchison Daily Globe,900,Atchison,KS,1998,H
Augusta Daily Gazette,901,Augusta,KS,2014,H
Butler County Times Gazette,901,Augusta,KS,2014,H
Beloit Daily Call,902,Beloit,KS,1998,H
The Chanute Tribune,904,Chanute,KS,1997,H
Clay Center Dispatch,905,Clay Center,KS,2001,H
The Columbus Daily Advocate,906,Columbus,KS,1998,H
Blade-Empire,907,Concordia,KS,2007,H
Council Grove Republican,908,Council Grove,KS,1998,H
Dodge City Daily Globe,909,Dodge City,KS,2000,G
The El Dorado Times,910,El Dorado,KS,1998,H
The Fort Scott Tribune,911,Fort Scott,KS,1999,H
The Garden City Telegram,913,Garden City,KS,1997,F
The Daily News,914,Goodland,KS,1998,H
The Goodland Daily News,914,Goodland,KS,1998,H
Great Bend Tribune,915,Great Bend,KS,2000,G
The Daily News,916,Hays,KS,1998,F
The Hays Daily News,916,Hays,KS,1998,F
Hiawatha Daily World,917,Hiawatha,KS,1998,H
Independence Daily Reporter,918,Independence,KS,1999,G
Iola Register,919,Iola,KS,1998,H
The Daily Union,920,Junction City,KS,1994,G
Kansas City Kansan,921,Kansas City,KS,1998,F
The Tiller & Toiler,922,Larned,KS,1999,H
Leavenworth Times,923,Leavenworth,KS,2008,G
Southwest Daily Times,924,Liberal,KS,1998,G
The Daily News,925,Lyons,KS,1998,H
The Lyons Daily News,925,Lyons,KS,1998,H
McPherson Sentinel,926,McPherson,KS,1998,G
Newton Kansan,928,Newton,KS,1998,G
The Norton Daily Telegram,929,Norton,KS,2001,H
The Morning Sun,930,Pittsburg,KS,1994,F
The Pratt Tribune,931,Pratt,KS,2002,H
The Daily News,932,Russell,KS,2001,H
The Russell Daily News,932,Russell,KS,2001,H
Salina Journal,933,Salina,KS,2005,E
The Daily News,934,Wellington,KS,1998,H
Wellington Daily News,934,Wellington,KS,1998,H
The Daily Courier,935,Winfield,KS,1997,G
Winfield Daily Courier,935,Winfield,KS,1997,G
The Daily Independent,936,Ashland,KY,2004,F
The Independent,936,Ashland,KY,2004,F
Daily News,937,Bowling Green,KY,1998,F
Times-Tribune,938,Corbin,KY,2001,G
The Advocate-Messenger,939,Danville,KY,1995,F
The News-Enterprise,940,Elizabethtown,KY,1994,F
The State Journal,941,Frankfort,KY,1994,F
Glasgow Daily Times,943,Glasgow,KY,2005,G
The Daily Enterprise,944,Harlan,KY,2000,G
The Harlan Daily Enterprise,944,Harlan,KY,2000,G
The Gleaner,945,Henderson,KY,1994,F
Kentucky New Era,946,Hopkinsville,KY,1998,F
The Messenger,947,Madisonville,KY,1994,F
Mayfield Messenger,948,Mayfield,KY,2005,G
The Ledger-Independent,949,Maysville,KY,1994,G
Middlesboro Daily News,950,Middlesboro,KY,1999,G
The Daily News,950,Middlesboro,KY,1999,G
The Ledger and Times,951,Murray,KY,1998,G
The Murray Ledger & Times,951,Murray,KY,1998,G
The Register,953,Richmond,KY,2001,G
The Richmond Register,953,Richmond,KY,2001,G
The Commonwealth-Journal,954,Somerset,KY,2008,G
The Sun,955,Winchester,KY,1998,G
The Winchester Sun,955,Winchester,KY,1998,G
Bastrop Daily Enterprise,956,Bastrop,LA,2008,H
The Bastrop Daily Enterprise,956,Bastrop,LA,2008,H
The Advocate,957,Baton Rouge,LA,1994,D
Daily News,958,Bogalusa,LA,1998,G
St. Mary and Franklin Banner-Tribune,961,Franklin,LA,1998,H
The Daily Star,962,Hammond,LA,1994,F
The Courier,963,Houma,LA,2009,E
The Courier/Daily Comet,963,Houma,LA,2009,E
Jennings Daily News,965,Jennings,LA,1998,G
The Daily Advertiser,966,Lafayette,LA,1998,E
Minden Press Herald,968,Minden,LA,2000,H
Minden Press-Herald,968,Minden,LA,2000,H
The Daily Review,969,Morgan City,LA,1996,G
The Daily Iberian,970,New Iberia,LA,1994,F
The Daily World,971,Opelousas,LA,1994,F
Ruston Daily Leader,972,Ruston,LA,1998,G
The Sentry-News,973,Slidell,LA,1997,G
Daily Comet,975,Thibodaux,LA,1998,F
Central Maine Newspapers,976,Augusta,ME,2004,E
Journal Tribune,977,Biddeford,ME,2008,G
The Times Record,978,Brunswick,ME,1994,F
Sun Journal,979,Lewiston,ME,1998,E
Portland Press Herald/Maine Sunday Telegram,981,Portland,ME,1999,D
Central Maine Morning Sentinel,983,Waterville,ME,2000,F
Morning Sentinel,983,Waterville,ME,2000,F
Daily Banner,985,Cambridge,MD,1998,H
Cumberland Times-News,986,Cumberland,MD,2006,E
The Star Democrat,988,Easton,MD,1998,F
The Frederick News-Post,989,Frederick,MD,2000,E
The Daily Times,991,Salisbury,MD,1994,E
Athol Daily News,992,Athol,MA,2000,G
The Sun Chronicle,993,Attleboro,MA,2005,F
The Enterprise,995,Brockton,MA,1998,E
The Daily Item,998,Clinton,MA,1994,H
The Daily Transcript,999,Dedham,MA,1995,G
The Herald News,1000,Fall River,MA,1995,E
Sentinel & Enterprise,1001,Fitchburg,MA,1997,F
MetroWest Daily News,1002,Framingham,MA,2003,D
The MetroWest Daily News,1002,Framingham,MA,2014,F
The MetroWest Daily News / The Milford Daily News,1002,Framingham,MA,2014,F
The Gardner News,1003,Gardner,MA,1999,G
The Recorder,1004,Greenfield,MA,1994,F
The Gazette,1005,Haverhill,MA,1994,F
The Marlboro Enterprise/Hudson Daily Sun,1006,Acton,MA,1995,G
The Eagle-Tribune,1007,Lawrence,MA,1994,D
The Eagle-Tribune,1007,North Andover,MA,2007,D
The Eagle-Tribune Newspapers/CNHI,1007,North Andover,MA,2007,D
Daily Evening Item,1008,Lynn,MA,2002,F
Daily Item,1008,Lynn,MA,2009,F
The Daily Item,1008,Lynn,MA,2009,F
Milford Daily News,1012,Milford,MA,2008,G
The Milford Daily News,1012,Milford,MA,2008,G
The Standard Times,1013,New Bedford,MA,1995,E
Daily Hampshire Gazette,1014,Northampton,MA,1997,F
The Berkshire Eagle,1016,Pittsfield,MA,1994,E
Taunton Daily Gazette,1017,Taunton,MA,1998,F
Wakefield Daily Item,1018,Wakefield,MA,2010,H
The Evening News,1019,Westfield,MA,1998,G
Westfield Evening News,1019,Westfield,MA,1998,G
Daily Times Chronicle,1020,Woburn,MA,1998,F
The Daily Telegram,1021,Adrian,MI,1994,F
Albion Recorder/Marshall Chronicle,1022,Albion,MI,1998,H
The Alpena News,1023,Alpena,MI,2001,F
The Huron Daily Tribune,1024,Bad Axe,MI,1994,G
The Herald-Palladium,1025,St. Joseph,MI,1994,E
Big Rapids Pioneer,1026,Big Rapids,MI,1998,G
Cadillac News,1027,Cadillac,MI,1999,G
Cheboygan Daily Tribune,1028,Cheboygan,MI,2001,H
The Daily Reporter,1029,Coldwater,MI,1995,G
Dowagiac Daily News,1030,Dowagiac,MI,2007,H
The Daily Press,1031,Escanaba,MI,1994,F
Grand Haven Tribune,1032,Grand Haven,MI,1998,F
The Daily News,1033,Greenville,MI,1994,G
Hillsdale Daily News,1034,Hillsdale,MI,1998,G
The Daily Mining Gazette,1035,Houghton,MI,1994,F
Sentinel-Standard,1036,Ionia,MI,2001,H
The Daily News,1037,Iron Mountain,MI,1996,F
Ironwood Daily Globe,1038,Ironwood,MI,2005,G
Lansing State Journal,1039,Lansing,MI,1998,D
Daily News,1040,Ludington,MI,1998,G
Ludington Daily News,1040,Ludington,MI,1998,G
Manistee News-Advocate,1041,Manistee,MI,2000,G
The Mining Journal,1042,Marquette,MI,1996,F
The Chronicle,1043,Marshall,MI,1994,H
EagleHerald,1044,Marinette,WI,1997,F
The Herald Leader,1044,Menominee,MI,1994,H
Midland Daily News,1045,Midland,MI,1998,F
The Macomb Daily,1046,Mt. Clemens,MI,1994,E
Morning Sun,1047,Mount Pleasant,MI,1998,F
Niles Daily Star,1048,Niles,MI,1999,H
The Argus-Press,1049,Owosso,MI,2000,F
Petoskey News-Review,1050,Petoskey,MI,1997,F
The Times Herald,1051,Port Huron,MI,1997,E
Times Herald,1051,Port Huron,MI,1997,E
The Daily Tribune,1052,Royal Oak,MI,1995,E
The Saginaw News,1053,Saginaw,MI,2003,E
The Evening News,1054,Sault Ste. Marie,MI,1994,G
The Daily Tribune,1055,South Haven,MI,1994,H
Sturgis Journal,1056,Sturgis,MI,2002,G
The Commercial,1057,Three Rivers,MI,2001,H
Three Rivers Commercial,1057,Three Rivers,MI,2001,H
The Press,1058,Ypsilanti,MI,1994,F
Albert Lea Tribune,1059,Albert Lea,MN,2001,G
Austin Daily Herald,1060,Austin,MN,1998,G
The Daily Pioneer,1061,Bemidji,MN,2003,G
The Pioneer,1061,Bemidji,MN,2003,G
Brainerd Dispatch,1062,Brainerd,MN,2005,F
Crookston Daily Times,1063,Crookston,MN,2002,H
Sentinel,1064,Fairmont,MN,2000,G
Faribault Daily News,1065,Faribault,MN,1998,G
Daily Journal,1066,Fergus Falls,MN,1999,G
The Daily Tribune,1067,Hibbing,MN,1994,F
The Daily Journal,1068,International Falls,MN,1994,H
Independent,1070,Marshall,MN,1998,G
The Journal,1072,New Ulm,MN,1995,G
Owatonna People's Press,1073,Owatonna,MN,2000,G
Red Wing Republican Eagle,1074,Red Wing,MN,2000,G
St. Cloud Times,1075,St. Cloud,MN,1998,E
Stillwater Evening Gazette,1076,Stillwater,MN,2006,H
Stillwater Gazette,1076,Stillwater,MN,2006,H
The West Central Tribune,1078,Willmar,MN,1999,F
West Central Tribune,1078,Willmar,MN,1999,F
Daily Globe,1080,Worthington,MN,1998,F
Daily Leader,1081,Brookhaven,MS,1998,G
Press Register,1082,Clarksdale,MS,1998,G
The Bolivar Commercial,1083,Cleveland,MS,1994,G
Commercial Dispatch,1084,Columbus,MS,1997,F
The Daily Corinthian,1085,Corinth,MS,1994,G
Delta Democrat Times,1086,Greenville,MS,1998,F
The Daily Sentinel-Star,1087,Grenada,MS,2008,G
The Daily Star,1087,Grenada,MS,2008,G
Hattiesburg American,1088,Hattiesburg,MS,1998,F
Laurel Leader-Call,1089,Laurel,MS,2001,G
The Meridian Star,1090,Meridian,MS,1998,F
The Eagle,1091,Oxford,MS,2003,G
The Oxford Eagle,1091,Oxford,MS,2003,G
