NewsID,Company,Year,Circ,City,State
1484,the record-argus,1994,G,greenville,pa
1485,the evening sun,1994,F,hanover,pa
1487,the daily news,1996,F,huntingdon,pa
1488,the indiana gazette,1998,F,indiana,pa
1490,the kane republican,2000,H,kane,pa
1492,leader times,1998,F,kittanning,pa
1493,the reporter,1994,F,lansdale,pa
1494,the latrobe bulletin,1998,G,latrobe,pa
1495,lebanon daily news,2003,F,lebanon,pa
1496,the times news,2007,F,lehighton,pa
1497,the sentinel,1994,F,lewistown,pa
1498,the express,1997,F,lock haven,pa
1499,the daily news,1998,F,mckeesport,pa
1500,the meadville tribune,1998,F,meadville,pa
1501,the standard journal,2010,H,milton,pa
1502,the valley independent,2012,F,monessen,pa
1504,new castle news,1998,F,new castle,pa
1505,the times herald,1994,E,norristown,pa
1507,the phoenix,2012,H,pottsville,pa
1508,the mercury,1998,E,pottstown,pa
1509,republican & herald,2006,E,pottsville,pa
1511,the punxsutawney spirit,2003,G,punxsutawney,pa
1513,the ridgway record,2012,H,ridgway,pa
1514,the daily press,1994,G,st. marys,pa
1515,the morning times,2006,G,sayre,pa
1517,the news-item,1994,F,shamokin,pa
1519,daily american,2005,F,somerset,pa
1521,pocono record,1998,F,stroudsburg,pa
1522,the titusville herald,2007,H,titusville,pa
1523,the daily review,2003,G,towanda,pa
1524,the daily herald,1998,H,tyrone,pa
1525,herald-standard,1998,E,uniontown,pa
1530,warren times-observer,1998,F,warren,pa
1531,observer-reporter,1998,E,washington,pa
1532,the record herald,1994,F,waynesboro,pa
1534,daily local news,1998,E,west chester,pa
1535,the york dispatch,1997,E,york,pa
1536,york daily record,1997,E,york,pa
1537,the newport daily news,1997,F,newport,ri
1538,the times,1996,F,pawtucket,ri
1539,the westerly sun,1998,F,westerly,ri
1540,aiken standard,1998,F,aiken,sc
1542,the beaufort gazette,1997,F,beaufort,sc
1543,the index-journal,1995,F,greenwood,sc
1544,the sun news,1994,E,myrtle beach,sc
1545,the times and democrat,1994,F,orangeburg,sc
1547,herald-journal,2000,D,spartanburg,sc
1548,the union daily times,1998,G,union,sc
1549,aberdeen american news,1998,F,aberdeen,sd
1551,brookings daily register,1998,G,brookings,sd
1552,plainsman,2011,G,huron,sd
1553,black hills pioneer,2003,H,spearfish,sd
1555,the madison daily leader,1998,H,madison,sd
1556,the daily republic,1996,F,mitchell,sd
1557,capital journal,1999,H,pierre,sd
1558,watertown public opinion,1998,F,watertown,sd
1559,yankton daily press & dakotan,1998,G,yankton,sd
1560,the daily post-athenian,1995,F,athens,tn
1561,chattanooga times free press,2001,D,chattanooga,tn
1562,cleveland daily banner,1998,F,cleveland,tn
1564,the daily herald,1998,F,columbia,tn
1565,herald-citizen,2006,F,cookeville,tn
1566,the state gazette,1999,G,dyersburg,tn
1567,the star,2005,G,elizabethton,tn
1570,the lebanon democrat,2006,G,lebanon,tn
1571,the daily times,1994,F,maryville,tn
1572,citizen tribune,2004,F,morristown,tn
1573,the daily news journal,1994,F,murfreesboro,tn
1574,the paris post-intelligencer,1998,G,paris,tn
1575,shelbyville times-gazette,1998,G,shelbyville,tn
1576,daily messenger,2012,G,union city,tn
1579,athens daily review,2002,G,athens,tx
1580,bay city daily tribune,1998,H,bay city,tx
1581,the baytown sun,2000,F,baytown,tx
1582,big spring herald,1998,G,big spring,tx
1583,the favorite,1995,H,bonham,tx
1584,the news-herald,1994,G,borger,tx
1585,brenham banner-press,2010,G,brenham,tx
1586,the brownsville herald,1998,F,brownsville,tx
1587,brownwood bulletin,1999,G,brownwood,tx
1588,bryan-college station eagle,1998,F,bryan,tx
1589,cleburne times-review,1998,G,cleburne,tx
1590,the brazosport facts,1994,F,clute,tx
1591,conroe courier,1998,F,conroe,tx
1592,corsicana daily sun,1998,G,corsicana,tx
1593,dalhart daily texan,2000,H,dalhart,tx
1594,del rio news-herald,2012,H,laredo,tx
1595,the herald,1994,F,denison,tx
1596,denton record-chronicle,1997,F,denton,tx
1597,edinburg daily review,2006,H,edinburg,tx
1598,ennis daily news,2011,H,ennis,tx
1599,gainesville daily register,2008,G,gainesville,tx
1600,the galveston county daily news,1999,E,galveston,tx
1604,herald-banner,2004,G,greenville,tx
1605,valley morning star,1998,E,harlingen,tx
1606,henderson daily news,2008,G,henderson,tx
1607,the huntsville item,1999,G,huntsville,tx
1610,jacksonville daily progress,2000,H,jacksonville,tx
1611,kilgore news herald,2008,H,kilgore,tx
1612,killeen daily herald,2000,F,killeen,tx
1617,longview news--journal,2011,F,longview,tx
1619,lufkin daily news,1999,F,lufkin,tx
1621,news messenger,1998,G,marshall,tx
1622,the monitor,1994,E,mcallen,tx
1623,mckinney courier-gazette,2004,G,mckinney,tx
1625,the mexia news,2011,H,mexia,tx
1626,midland reporter-telegram,1998,F,midland,tx
1627,mineral wells index,2001,H,mineral wells,tx
1628,mount pleasant daily tribune,2007,H,mount pleasant,tx
1629,the daily sentinel,1994,G,nacogdoches,tx
1630,odessa american,2001,E,odessa,tx
1631,the orange leader,1998,F,orange,tx
1632,the pampa news,2002,G,pampa,tx
1633,the paris news,1998,F,paris,tx
1634,pasadena citizen,1998,G,pasadena,tx
1635,pecos enterprise,1998,H,pecos,tx
1636,plainview daily herald,1998,G,plainview,tx
1637,plano star-courier,1998,F,plano,tx
1638,port arthur news,1998,F,port arthur,tx
1643,san marcos daily record,2007,G,san marcos,tx
1644,herald democrat,2000,E,sherman,tx
1645,snyder daily news,2004,H,snyder,tx
1646,stephenville empire-tribune,1998,G,stephenville,tx
1647,sulphur springs news-telegram,2002,G,sulphur springs,tx
1648,sweetwater reporter,1998,H,sweetwater,tx
1649,fort bend herald and texas coaster,2007,G,rosenberg,tx
1650,the terrell tribune,2007,H,terrell,tx
1651,the sun,1994,G,texas city,tx
1652,tyler morning telegraph,2000,E,tyler,tx
1654,the vernon daily record,1998,H,vernon,tx
1655,victoria advocate,2006,E,victoria,tx
1656,waxahachie daily light,1998,H,waxahachie,tx
1657,the weatherford democrat,1998,G,weatherford,tx
1658,the herald journal,1994,F,logan,ut
1659,standard-examiner,1998,D,ogden,ut
1660,daily herald,2007,E,provo,ut
1661,the barre montpelier times argus,2010,G,barre,vt
1662,the bennington banner,1999,G,bennington,vt
1663,the brattleboro reformer,2008,G,brattleboro,vt
1664,the newport daily express,2000,H,newport,vt
1665,rutland herald,1998,F,rutland,vt
1666,st. albans messenger,2001,H,st. albans,vt
1667,the caledonian-record,1994,F,st. johnsbury,vt
1668,bristol herald-courier and virginia tennessean,1999,E,bristol,va
1670,the daily progress,1994,E,charlottesville,va
1672,virginian review,1998,G,covington,va
1673,culpeper star-exponent,1999,G,culpeper,va
1675,danville register & bee,1998,F,danville,va
1676,news & messenger,2009,F,woodbridge,va
1677,news,2000,G,hopewell,va
1678,the news & advance,1998,E,lynchburg,va
1680,manassas journal messenger,1998,G,manassas,va
1681,the martinsville bulletin,1998,F,martinsville,va
1682,daily press media group,2014,D2,newport news,va
1683,the progress-index,1994,F,petersburg,va
1684,the southwest times,1995,G,pulaski,va
1688,the news leader,2002,F,staunton,va
1689,the news virginian,2005,G,waynesboro,va
1690,the winchester star,2009,F,winchester,va
1691,the daily world,1994,F,aberdeen,wa
1692,king county journal,2006,E,bellevue,wa
1693,daily record,1999,G,ellensburg,wa
1694,columbia basin herald,1998,G,moses lake,wa
1695,skagit valley herald,2001,F,mount vernon,wa
1696,the olympian,1995,E,olympia,wa
1697,peninsula daily news,2000,F,port angeles,wa
1698,daily journal of commerce,2004,G,seattle,wa
1700,walla walla union-bulletin,1997,F,walla walla,wa
1701,the register-herald,1998,E,beckley,wv
1703,bluefield daily telegraph,1998,F,bluefield,wv
1705,charleston daily mail,1997,D,charleston,wv
1707,clarksburg exponent telegram,2010,F,clarksburg,wv
1708,the inter-mountain,2002,F,elkins,wv
1709,times-west virginian,1998,F,fairmont,wv
1712,the herald-dispatch,1996,E,huntington,wv
1714,mineral daily news tribune,2012,H,keyser,wv
1715,west virginia daily news,2000,H,lewisburg,wv
1716,the logan banner,2007,G,logan,wv
1717,the journal,1999,F,martinsburg,wv
1718,the dominion post,1994,F,morgantown,wv
1720,moundsville daily echo,1998,H,moundsville,wv
1721,the parkersburg news and the parkersburg sentinel,2014,H,parkersburg,wv
1722,the parkersburg sentinel,1997,F,parkersburg,wv
1723,point pleasant register,1998,G,point pleasant,wv
1724,the daily times,1994,G,weirton,wv
1725,the welch daily news,2004,H,welch,wv
1726,williamson daily news,1998,F,williamson,wv
1727,antigo daily journal,2002,G,antigo,wi
1728,the daily press,1994,G,ashland,wi
1729,news-republic/south central wisconsin news,1998,G,baraboo,wi
1730,daily citizen,1998,F,beaver dam,wi
1731,beloit daily news,1998,F,beloit,wi
1732,leader-telegram,1997,E,eau claire,wi
1734,daily jefferson county union,1998,G,fort atkinson,wi
1735,the green bay news-chronicle,1998,G,green bay,wi
1736,the janesville gazette,1998,F,janesville,wi
1737,la crosse tribune,2003,E,la crosse,wi
1738,herald times reporter,2001,F,manitowoc,wi
1740,marshfield news-herald,1998,F,marshfield,wi
1741,monroe times,1999,G,monroe,wi
1742,the oshkosh northwestern,1998,F,oshkosh,wi
1744,the journal times,1994,E,racine,wi
1745,the daily news,1994,G,rhinelander,wi
1746,shawano leader,1998,G,shawano,wi
1747,stevens point journal,1999,F,stevens point,wi
1748,the daily telegram,1995,F,superior,wi
1750,waukesha county freeman,2000,F,waukesha,wi
1751,wausau daily herald,1997,F,wausau,wi
1752,the daily tribune,2001,F,wisconsin rapids,wi
1753,casper star-tribune,1998,E,casper,wy
1755,wyoming tribune-eagle,2004,F,cheyenne,wy
1756,the news-record,1994,G,gillette,wy
1757,rawlins daily times,2005,H,rawlins,wy
1758,riverton ranger,1998,G,riverton,wy
1759,daily rocket-miner,1999,G,rock springs,wy
1760,sheridan press,2002,G,sheridan,wy
1761,northern wyoming daily news,2006,H,worland,wy
1762,northern virginia daily,2004,F,strasburg,va
1763,suffolk news-herald,2000,H,suffolk,va
1769,pensacola news journal,1997,D,pensacola,fl
1771,the morning call,1994,C,allentown,pa
1777,the alexander city outlook,1998,G,alexander city,al
1778,daily news-sun,2000,F,sun city,az
1781,the enterprise,1994,F,simi valley,ca
1785,marion daily republican,2012,H,marion,il
1786,mattoon journal-gazette/charleston times-courier,1998,F,mattoon,il
1789,the evening star,1995,G,auburn,in
1790,colby free press,2000,H,colby,ks
1791,picayune item,1998,G,picayune,ms
1792,deming headlight,2002,H,deming,nm
1795,beavercreek news-current,1998,H,beavercreek,oh
1800,daily news,1999,H,kingsport,tn
1801,the andalusia star-news,1998,H,andalusia,al
1802,fort payne times-journal,1998,G,fort payne,al
1804,the chandler arizonan-tribune,1994,G,mesa,az
1805,benton county daily record,1998,F,bentonville,ar
1806,auburn journal,1998,F,auburn,ca
1808,the dispatch,1994,G,gilroy,ca
1810,manteca bulletin,1998,G,manteca,ca
1812,press journal,1998,E,vero beach,fl
1813,times-georgian,1997,F,carrollton,ga
1814,the rockdale citizen,1996,F,conyers,ga
1815,the union-recorder,1994,G,milledgeville,ga
1816,the maui news,1994,F,wailuku,hi
1819,the daily southtown,1994,D,chicago,il
1820,northwest herald,2008,E,crystal lake,il
1821,the daily clay county advocate-press,1996,H,flora,il
1822,abbeville meridional,1998,G,abbeville,la
1824,carroll county times,1997,F,westminster,md
1825,daily times leader,2006,H,west point,ms
1826,the sampson independent,1998,G,clinton,nc
1827,the daily news,1995,G,eden,nc
1828,the daily courier,1995,F,forest city,nc
1829,the mount airy news,1999,G,mount airy,nc
1830,crescent-news,1999,F,defiance,oh
1832,tahlequah daily press,1999,G,tahlequah,ok
1833,delaware county daily times,2000,D,primos,pa
1835,the herald,1994,E,rock hill,sc
1837,the times,1994,H,angleton,tx
1838,hereford brand,1998,H,hereford,tx
1839,laredo morning news,2011,F,laredo,tx
1840,herald-zeitung,1999,G,new braunfels,tx
1842,the spectrum,1997,F,st. george,ut
1845,journal newspapers,1999,C,alexandria,va
1849,the seguin gazette-enterprise,1998,G,seguin,tx
1850,moscow-pullman daily news,1997,G,moscow,id
1852,the intelligencer and wheeling news-register,2006,E,wheeling,wv
1853,the reporter,1994,F,fond du lac,wi
1854,portage daily register,2014,H,portage,wi
1855,peninsula clarion,1998,G,kenai,ak
1856,the crowley post-signal,1998,G,crowley,la
1861,inside tuscon business,2014,H,tucson,az
1862,the west county times,1994,E,pinole,ca
1864,the washington times,1997,C,washington,dc
1865,usa today,2002,A,mclean,va
1866,west hawaii today,2010,F,kailua kona,hi
1867,the garden island,1995,G,lihue,hi
1870,the examiner,1995,G,blue springs,mo
1874,the daily news,1994,H,sunnyside,wa
2002,the reporter,1994,F,vacaville,ca
2007,taylor daily press,1998,H,taylor,tx
2008,the valley daily news/horvitz newspapers,1996,E,kent,wa
2009,leesville daily leader,2009,H,leesville,la
2010,lahontan valley news and fallon eagle standard,2000,G,fallon,nv
2012,woodward news,1998,G,woodward,ok
2013,baxter bulletin,1998,F,mountain home,ar
2015,the mcdowell news,1994,G,marion,nc
2016,aspen daily news,2007,F,aspen,co
2017,tracy press,1998,G,tracy,ca
2019,citrus county chronicle,2000,F,crystal river,fl
2021,southwest daily news,2005,H,sulphur,la
2022,lake sun leader,1994,H,camdenton,mo
2023,the citizen news-record,1995,H,aberdeen,nc
2024,the daily journal,1995,H,lewisburg,pa
2025,the island packet,1994,F,hilton head island,sc
2026,the mountain press,1994,G,sevierville,tn
2027,lake county record-bee,1999,G,lakeport,ca
2028,alice echo-news,1998,H,alice,tx
2029,charlotte sun,2012,E,charlotte harbor,fl
2030,antelope valley press,1999,E,palmdale,ca
2031,the signal,1995,F,santa clarita,ca
2032,beauregard daily news,2004,G,deridder,la
2033,daily sparks tribune,1998,G,sparks,nv
2034,the wayne independent,2000,H,honesdale,pa
2037,the daily news,1994,F,west bend,wi
2038,observer,1998,H,new smyrna beach,fl
2039,douglas county sentinel,2006,G,douglasville,ga
2040,the gilbert tribune,1994,H,mesa,az
2041,benicia herald,2008,H,benicia,ca
2042,the californian,1994,F,temecula,ca
2043,mohave valley daily news,2006,G,bullhead city,az
2044,the aspen times,1998,F,aspen,co
2045,summit daily news,1998,G,frisco,co
2046,steamboat pilot & today,2009,G,steamboat,co
2047,vail daily,1998,F,vail,co
2048,cecil whig,2000,F,elkton,md
2049,the telegraph,1994,H,sidney,ne
2050,the conway daily sun,2000,F,north conway,nh
2052,the daily editor,1995,H,cobleskill,ny
2054,daily news & sun,2002,H,poteau,ok
2055,the north hills news record & valley news dispatch,1995,D,warrendale,pa
2056,branson tri-lakes new,2014,F,branson,mo
2057,jacksonville patriot,1998,H,jacksonville,ar
2058,the daily triplicate,2004,H,crescent city,ca
2059,kane county chronicle,2012,F,st. charles,il
2060,derby reporter,2008,H,derby,ks
2061,today's news-herald,1997,F,lake havasu city,az
2062,the daily whale,1995,H,lewes,de
2063,the daily okeechobee news,1998,H,okeechobee,fl
2065,arlington morning news,1999,F,arlington,tx
2066,daily news group,2008,D,menlo park,ca
2068,telluride daily planet,2000,H,telluride,co
2069,the gwinnett daily post,1998,E,lawrenceville,ga
2070,hernando today,1998,F,brooksville,fl
2071,highlands today,1999,F,sebring,fl
2072,estherville daily news,2000,H,estherville,ia
2074,natchitoches times,1998,G,natchitoches,la
2076,the humboldt sun,1998,H,winnemucca,nv
2077,the berlin reporter,2002,H,berlin,nh
2078,the laurinburg exchange,1998,G,laurinburg,nc
2079,grove daily news,1999,H,grove,ok
2080,pittsburgh tribune-review,1998,E,pittsburgh,pa
2081,the times-herald,1998,G,newnan,ga
2082,post falls press,1999,H,post falls,id
2083,the villages daily sun,2014,E,the villages,fl
2085,the cherokee tribune,1999,G,canton,ga
2086,the clanton advertiser,2004,H,clanton,al
2087,desoto times today,2001,G,hernando,ms
2089,sidney sun-telegraph,2002,H,sidney,ne
2090,newport plain talk,2001,G,newport,tn
2091,the grove sun daily,2008,G,grove,ok
2092,the daily journal/daily messenger,2001,H,seneca,sc
2093,the naperville sun,2011,F,aurora,il
2095,herald-republican,2006,H,angola,in
2096,livingston county daily press & argus,2006,F,howell,mi
2098,daily news tribune,2011,G,needham,ma
2099,daily news transcript,2008,H,norwood,ma
2100,noblesville daily times,2005,G,noblesville,in
2101,the daily journal,2009,F,san mateo,ca
2104,colorado daily,2013,F,boulder,co
2106,el nuevo herald,2006,D,miami,fl
2107,the newton citizen,2006,G,covington,ga
2108,the houston home journal,2009,F,perry,ga
2110,grand junction free press,2006,F,grand junction,co
2111,the santa monica daily press,2009,F,santa monica,ca
2112,the berlin daily sun,2009,G,berlin,nh
2113,the laconia daily sun,2009,F,laconia,nh
2114,the dallas morning news/ al da,2013,E,dallas,tx
2116,diario la estrella,2006,E,fort worth,tx
2117,hoy,2011,D,chicago,il
2120,redeye,2006,D,chicago,il
2121,bluffton today,2008,F,bluffton,sc
2123,amnewyork,2008,B,new york,ny
2124,standard journal,2009,H,rexburg,id
2125,the bossier press-tribune,2012,H,bossier city,la
2133,voice of san diego,2010,O,san diego,ca
2135,st. louis beacon,2010,O,st. louis,mo
2138,wisconsin center for investigative journalism,2010,O,madison,wi
2139,investigatewest,2011,O,seattle,wa
2142,minnpost.com,2011,O,minneapolis,mn
2145,center for investigative reporting/california watc,2010,O,berkeley,ca
2146,the root,2010,O,washington,dc
2147,the texas tribune,2010,O,austin,tx
2154,crosscut public media,2010,O,seattle,wa
2155,maine center for public interest reporting,2010,O,hallowell,me
2156,the new haven independent,2010,O,new haven,ct
2159,sf public press,2011,O,san francisco,ca
2161,texas watchdog,2010,O,houston,tx
2166,the center for public integrity,2010,O,washington,dc
2168,the b-town blog,2011,O,burien,wa
2169,the fayetteville flyer,2011,O,fayetteville,ar
2170,gotham gazette,2010,O,new york city,ny
2171,mission local,2010,O,san francisco,ca
2172,alaska dispatch,2011,O,anchorage,ak
2179,new west,2010,O,missoula,mt
2180,the sacramento press,2010,O,sacramento,ca
2182,wyofile,2011,O,lander,wy
2187,gableshomepage,2010,O,coral gables,fl
2190,globalpost,2010,O,boston,ma
2195,nj spotlight,2010,O,montclair,nj
2197,factcheck.org/annenberg public policy center,2010,O,washington,dc
2198,the bay citizen,2010,O,san francisco,ca
2199,propublica,2010,O,new york,ny
2202,the news mexico independent,2010,O,albuquerque,nm
2203,the colorado independent,2011,O,washington,dc
2207,the washington independent,2010,O,,wa
2208,the florida independent,2011,O,washington,dc
2209,patch.com,2011,O,new york city,ny
2227,oregonlive.com,2011,O,portland,or
2234,dundalk eagle,2014,F,dundalk,md
2239,capital gazette communications,2014,E,annapolis,md
2243,visalia times-delta,2014,F,visalia,ca
2253,suburban journals of madison county,2014,F,collinsville,il
2254,100reporters,2016,O,washington,dc
2255,alaska dispatch news,2015,E,anchorage,ak
2256,arizona center for investigative reporting,2016,O,phoenix,az
2257,austin-american statesman,2012,D,austin,tx
2258,baltimore fishbowl,2016,O,,
2259,baraboo news republic,2016,H,baraboo,wi
2260,bay area news group,2014,Groups,group1,
2261,"bay area news group (san jose mercury news, oakland tribune, and contra costa times)",2015,GROUPS,san jose,ca
2262,benitolink.com,2016,O,hollister,ca
2263,berkeleyside,2016,O,,
2264,billy penn,2016,O,philadelphia,pa
2265,blufftonicon,2016,O,,
2266,brentwood home page,2016,O,brentwood,tn
2267,calcoastnews.com,2016,O,atascadero,ca
2268,california mcclatchy multiplatform desk,2015,Hubs,sacramento,ca
2270,cambridge day,2016,O,,
2271,carlsbad current argus,2015,G,carlsbad,nm
2272,carson now,2016,O,,
2273,catalyst chicago,2016,O,,
2274,center for investigative reporting/california watch,2016,O,berkeley,ca
2275,center for public integrity,2016,O,washington,dc
2276,charlottesville tomorrow,2016,O,,
2277,cherokee chronicle times,2015,H,cherokee,ia
2278,city limits,2016,O,new york,ny
2279,coachella valley independent,2016,O,,
2280,columbus underground,2016,O,columbus,oh
2281,common language project,2016,O,seattle,wa
2282,corner news media,2016,O,brooklyn,ny
2283,cox consolidated copy desk & page design hubs - dayton,2014,Hubs,hub14,
2284,cox consolidated copy desk & page design hubs - dayton,2015,Hubs,dayton,oh
2285,cox consolidated copy desk & page design hubs - palm beach,2014,Hubs,hub15,
2286,cox consolidated wire editing desk - atlanta,2014,Hubs,hub13,
2287,decaturish,2016,O,decatur,ga
2288,denison bulletin & review,2016,H,denison,ia
2289,detailed block,2016,O,,
2290,dfm - norcal design center,2015,Hubs,chico,ca
2292,dowagiac daily news,2016,H,niles,mi
2293,edhat,2016,O,,
2294,evansville+courier & press,2013,D2,evansville,in
2295,factcheck.org/annenberg public policy center,2016,O,philadelphia,pa
2296,gannett design studio - asbury park,2015,Hubs,asbury park,nj
2297,gannett design studio - des moines,2015,Hubs,des moines,ia
2298,gannett design studio - des moines,2014,Hubs,hub8,
2299,gannett design studio - louisville,2014,Hubs,hub2,
2300,gannett design studio - nashville,2014,Hubs,hub7,
2301,gannett design studio - phoenix,2014,Hubs,hub16,
2302,gatehouse media - center for news and design,2015,Hubs,austin,tx
2303,geneva shore report,2016,O,lake geneva,wi
2304,greensboro news-record,2015,D,greensboro,nc
2305,high country press,2016,F,boone,nc
2306,honolulu civil beat,2016,O,honolulu,hi
2307,http://www.gloucestercitynews.net,2016,O,,nj
2308,imediaethics.org,2016,O,new york,ny
2309,iowawatch.org,2016,O,iowa city,ia
2310,jersey bites,2016,O,,
2311,journal gazette,2015,D2,fort wayne,in
2312,kyforward.com,2016,O,edgewood,ky
2313,la news group hub,2014,Hubs,hub4,
2314,lafayette journal & courier,2013,E,lafayette,in
2315,las cruces sun-news,2015,E,las cruces sun-news,nm
2316,ledger enquirer,2015,E,columbus,ga
2317,lee enterprises - lincoln hub,2015,Hubs,lincoln,ne
2319,lee enterprises - madison hub,2015,Hubs,madison,wi
2321,lee enterprises - munster hub,2015,Hubs,munster,in
2323,lexington minuteman,2015,H,lexington,ma
2324,lkldnow,2016,O,lakeland,fl
2325,magnoliareporter.com,2016,O,magnolia,az
2326,manchesterinklink.com,2016,O,,
2327,mcclatchy newspapers - east hub,2015,Hubs,charlotte,sc
2329,medford daily mercury/malden evening news,2016,F,malden,ma
2330,mic network inc.,2016,O,new york,new york
2331,milford live,2016,O,,
2332,milwaukee nighborhood news service,2016,O,,
2333,minnpost,2016,O,minneapolis,mn
2334,monroe local news,2016,O,monroe,ga
2335,my edmonds news,2016,O,,
2336,my everett news,2016,O,,
2337,myburbank,2016,O,,
2338,naija standard newspaper,2016,O,arlington,tx
2339,new haven register/torrington register citizen/middletown press,2015,D2,new haven,ct
2340,new jersey arts news - www.njartsnews.org,2016,O,,
2341,north carolina health news,2016,O,,
2342,ogdensburg journal/advance news,2015,G,ogdenburg,ny
2343,orleans hub,2016,O,,
2344,philadelphia public school notebook,2016,O,philadelphia,pa
2345,progress illinois,2016,O,,
2346,quorom report,2016,O,austin,tx
2347,racine county eye,2016,O,,
2348,register-guard,2015,D,eugene,or
2349,richland source,2016,O,mansfield,oh
2350,san angelo live,2016,O,,
2351,san angelo standard times,2015,F,san angelo,tx
2352,san antonio express news,2012,C,houston,tx
2353,sangre de cristo chronicle,2016,O,red river,nm
2354,scripps - fl and sc,2014,Hubs,hub20,
2355,scripps consolidated desk - corpus christi,2014,Hubs,hub19,
2356,slate magazine,2016,O,brooklyn,ny
2357,st. cloud times/times media,2016,E,st. cloud,mn
2358,star tribune media company,2015,A,minneapolis,mn
2359,"star tribune, minneapolis",2016,A,minneapolis,mn
2360,statecollege.com,2016,O,state college,pa
2361,stillwater current,2016,O,,
2362,street sense,2016,O,washington,dc
2363,technically philly,2016,O,,
2364,the arizona republic/azcentral.com,2016,A,phoenix,az
2365,the baltimore sun,2016,B,baltimore,md
2366,the batavian,2016,O,,
2367,the bemidji pioneer,2015,G,bemidji,mn
2368,the berkshire edge,2016,O,great barrington,ma
2369,"the blade of toledo, ohio",2015,C,toledo,oh
2370,the columbia heart beat,2016,O,,
2371,the dallas morning news/ al da,2016,E,dallas,tx
2373,the franklin reporter & advocate,2016,O,somerset,nj
2374,the groton line,2016,O,,
2375,the herald news,2016,E,west paterson,nj
2376,the leader & times,2016,H,liberal,ks
2377,the lens,2016,O,new orleans,la
2378,the locust fork news journal,2016,O,,
2379,the mcdonough county voice,2016,G,macomb,il
2380,the news dispatch,2012,G,michigan city,in
2381,the notebook,2016,O,,
2382,the oregonian/oregonlive,2016,C,portland,oregon
2383,the record/herald news,2015,C,woodland park,nj
2384,the san diego union tribune,2016,C,san diego,ca
2385,the sanatoga post,2016,O,sanatoga,pa
2386,the st. augustine record,2016,F,saint augustine,fl
2387,the times,2015,G,noblesville,in
2388,the tri-city herald,2013,E,kennewick,wa
2389,the westerly sun,2016,G,pawcatuck,ct
2390,the whittier daily news,2016,F,whittier,ca
2391,thunderdome - digital first media,2014,Hubs,hub5,
2392,times daily,2013,E,florence,al
2393,times herald record,2015,D,middletown,ny
2394,tucsonsentinel.com,2016,O,tucson,az
2395,twin cities daily planet,2016,O,minneapolis,mn
2396,txk today,2016,O,texarkana,tx
2397,uptown messenger,2016,O,,
2398,vox.com,2016,O,washington,dc
2399,watershed post,2016,O,delhi,ny
2400,we-ha.com,2016,O,west hartford,ct
2401,west of the i,2016,O,,
2402,west philly local,2016,O,,
2403,westford template,2016,O,westford,ma
2404,wisconsin rapids daily tribune,2016,G,wisconsin rapids,wi
2405,www.delawarecurrents.org,2016,O,port jervis,ny
2406,www.westchesterhispano.net,2016,O,westchester county,ny
2407,yubanet,2016,O,,
